CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
14300,19,1,43.2,14.4,3.6373066958946425,10.2,16.5,32,10.666666666666666,10,12,0,19,0,8,11,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,65.0,2011-12-07,233.212.193.99,1.0,1.0,Potentiels,65+,Low,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Spécialisé,F,Active,United Kingdom,2011,12,7,2
17848,81,9,901.2,17.67058823529412,27.503186899831427,0.5700000000000001,148.72,398,7.803921568627451,1,88,276,358,3,17,6,0.0,5.46,41,41,4.555555555555555,1,0,0,0,0.0,51,9,5.666666666666667,34.0,2010-03-21,134.157.169.179,0.0,2.0,Fidèles,25-34,High,Occasionnel,Été,Après-midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,3,21,6
14873,210,1,519.6800000000001,18.56,5.534934841866135,10.2,39.8,168,6.0,1,12,0,210,4,13,5,0.0,0.0,28,28,28.0,1,0,0,0,0.0,28,1,28.0,49.0,2011-01-28,241.190.69.63,2.0,2.0,Potentiels,Inconnu,High,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,1,28,4
15067,78,3,1744.76,21.27756097560976,14.778929659449364,9.36,102.0,954,11.634146341463415,2,96,204,283,3,13,9,0.0,2.5185185185185186,82,82,27.33333333333333,1,0,0,0,0.0,82,3,27.33333333333333,65.0,2010-06-21,209.168.55.208,2.0,5.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,6,21,0
17722,96,6,2380.6400000000003,19.83866666666667,28.98851139960909,-30.0,306.0,1572,13.1,-12,120,270,367,2,12,12,0.175,2.2521008403361344,112,112,18.666666666666668,1,5,0,5,0.0416666666666666,120,6,20.0,69.0,2010-11-10,213.23.244.124,2.0,2.0,Fidèles,65+,VIP,Nouveau,Hiver,Midi,UK,Établi,Critique,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,11,10,2
13727,29,2,333.48,16.674,8.885206155236503,8.5,47.7,162,8.1,3,24,4,34,6,12,11,0.7,0.2105263157894736,19,19,9.5,1,0,0,0,0.0,20,2,10.0,49.0,2010-11-07,30.102.215.11,1.0,5.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Modéré,M,Active,United Kingdom,2010,11,7,6
12410,301,3,681.0799999999999,24.32428571428571,28.48244221069735,-8.5,160.0,209,7.464285714285714,-1,24,7,309,4,10,2,0.0,0.2592592592592592,26,26,8.666666666666666,1,2,0,2,0.0714285714285714,28,3,9.333333333333334,59.0,2010-11-28,83.166.242.213,4.0,1.0,Potentiels,55-64,High,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,Switzerland,2010,11,28,6
12401,303,1,84.3,16.86,5.419340365764085,10.95,25.5,11,2.2,1,4,0,303,2,13,2,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,74.0,2011-10-01,26.45.61.172,2.0,2.0,Dormants,65+,Low,Perdu,Hiver,Midi,Europe continentale,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,Belgium,2011,10,1,5
14755,10,12,4965.38,20.950970464135025,10.949194474820011,-39.95,59.400000000000006,2217,9.354430379746836,-1,48,324,334,2,12,11,0.1772151898734177,1.3516949152542372,128,129,10.666666666666666,1,2,0,2,0.0084388185654008,237,12,19.75,38.0,2011-12-01,253.52.65.39,0.0,3.0,Champions,35-44,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Suspended,United Kingdom,2011,12,1,3
16709,85,5,3029.8700000000003,38.352784810126586,28.27110974106891,13.44,153.0,851,10.772151898734178,2,100,197,282,4,10,3,0.0,2.5,64,65,12.8,1,0,0,0,0.0,79,5,15.8,49.0,2011-01-19,93.35.178.9,2.0,2.0,Fidèles,Inconnu,VIP,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,19,2
